Date,Close,High,Low,Open,Volume
1987-05-15,0.2542888820171356,0.2612187311028858,0.2542888820171356,0.2612187311028858,84326400
1987-05-18,0.24575912952423096,0.2542887997094347,0.23882867869833385,0.2542887997094347,172598400
1987-05-19,0.23722949624061584,0.24575914879203345,0.23722949624061584,0.24575914879203345,78336000
1987-05-20,0.23349745571613312,0.23616340161857716,0.2286998695458053,0.23616340161857716,228355200
1987-05-21,0.23776258528232574,0.24042790869905056,0.23403051753409146,0.23403051753409146,93312000
1987-05-22,0.23083212971687317,0.23882874107243676,0.22976600760226093,0.23776260065529894,64627200
1987-05-26,0.23349745571613312,0.23456359614427583,0.2302990710367565,0.23083213209956496,46886400
1987-05-27,0.23349745571613312,0.23882874353767106,0.23243133359051615,0.23349745571613312,48758400
1987-05-28,0.24789133667945862,0.24842441578218058,0.2329642798874731,0.2334973406876783,108662400
1987-05-29,0.24575912952423096,0.2521559154488535,0.2452260686061426,0.24789139149910513,80380800
1987-06-01,0.2409610003232956,0.24575920902909415,0.2409610003232956,0.24575920902909415,30326400
1987-06-02,0.23989488184452057,0.24469309062436992,0.23669649694940859,0.24096100404204893,51552000
1987-06-03,0.2414941042661667,0.2446931117230309,0.24096102481891074,0.24096102481891074,21628800
1987-06-04,0.23989488184452057,0.24149408344334009,0.23829568024570108,0.24149408344334009,20390400
1987-06-05,0.23296447098255157,0.24096106673816217,0.2281668832403267,0.23989494426323743,59270400
1987-06-08,0.23403038084506989,0.2345634415565677,0.22923279783656197,0.23296424111956052,111571200
1987-06-09,0.2324313223361969,0.2345635847867125,0.2313651819596767,0.2340305237497148,25833600
1987-06-10,0.22070322930812836,0.23349740588352574,0.21590564416169278,0.23243128398543866,176256000
1987-06-11,0.20790909230709076,0.22550147966328166,0.20737601295405664,0.2244347352764025,268704000
1987-06-12,0.2095082700252533,0.21643874069557123,0.20737600757599062,0.20790908691519994,196156800
1987-06-15,0.2095082700252533,0.21270667285040976,0.2052431411434074,0.2095082700252533,125222400
1987-06-16,0.2137729376554489,0.21643888520723825,0.20897534851699026,0.20950840990958852,73526400
1987-06-17,0.22123630344867706,0.22176936442950507,0.21483891278791495,0.21483891278791495,71078400
1987-06-18,0.22363504767417908,0.22390156894463567,0.2175048022184225,0.22070318558152907,56188800
1987-06-19,0.22283555567264557,0.2265676239805446,0.22176941516456147,0.22443475728350815,40809600
1987-06-22,0.22123630344867706,0.22390162665534002,0.21963712050619305,0.22390162665534002,87436800
1987-06-23,0.21910400688648224,0.22123626877816488,0.21430579992014362,0.22123626877816488,100771200
1987-06-24,0.2233685851097107,0.2260345308341166,0.22017020064392975,0.22017020064392975,82684800
1987-06-25,0.22283555567264557,0.22390167787820253,0.22070329295900454,0.22283555567264557,44035200
1987-06-26,0.2233685851097107,0.22443472546665405,0.22123632269834856,0.2233685851097107,21945600
1987-06-29,0.22230251133441925,0.22336863362037596,0.21857104672851382,0.22336863362037596,25632000
1987-06-30,0.2175048142671585,0.22336852047476183,0.21697173509167883,0.22283545960180137,38332800
1987-07-01,0.21857091784477234,0.22017011863324226,0.21643865622765168,0.21697171705630242,21945600
1987-07-02,0.21323969960212708,0.21910402895367642,0.2105743765447142,0.21910402895367642,56880000
1987-07-06,0.20790909230709076,0.21537200192179,0.20684295190354784,0.21270667836672066,65491200
1987-07-07,0.1924489587545395,0.20737602330039756,0.19084977552322713,0.20737602330039756,197078400
1987-07-08,0.19884634017944336,0.20204472448306282,0.18871748568007593,0.1940481322869496,193449600
1987-07-09,0.20417697727680206,0.20897518494581996,0.19884633091820256,0.19991245286891335,92707200
1987-07-10,0.20684291422367096,0.20790905443299873,0.20044552389204418,0.2031108469615806,75830400
1987-07-13,0.21164053678512573,0.21217359783266737,0.20471006597365077,0.20684295075220058,48326400
1987-07-14,0.22390161454677582,0.22443469380129794,0.21217355980441618,0.21323970001093842,152812800
1987-07-15,0.218037948012352,0.22550147992145775,0.218037948012352,0.22390165617971283,96768000
1987-07-16,0.2175048142671585,0.2196370760615195,0.21323966839278222,0.21857093601307936,72979200
1987-07-17,0.218037948012352,0.22176939367271106,0.21697180760758844,0.2175048869612329,51264000
1987-07-20,0.21217359602451324,0.21750488364792983,0.2116405349815144,0.21750488364792983,42019200
1987-07-21,0.21164053678512573,0.21537200072296764,0.21004135364250084,0.21217359783266737,36547200
1987-07-22,0.21323969960212708,0.21430582150408348,0.21004131559373598,0.21164049844667057,53366400
1987-07-23,0.2084420770406723,0.213239661343762,0.2004454870173954,0.213239661343762,148492800
1987-07-24,0.21004131436347961,0.21217355815490338,0.20844211321738995,0.20897517416524589,57744000
1987-07-27,0.21270662546157837,0.21270662546157834,0.20684290045685189,0.2100413025694375,41817600
1987-07-28,0.21217359602451324,0.2169718043024059,0.2116405349815144,0.2137727974560349,38160000
1987-07-29,0.21164053678512573,0.21270667718273423,0.2084421521973507,0.21217359783266737,27676800
1987-07-30,0.20684291422367096,0.21164049940934093,0.20471002982178926,0.21164049940934093,55555200
1987-07-31,0.20044560730457306,0.2057762556619178,0.19618045901167827,0.2057762556619178,186624000
1987-08-03,0.19564735889434814,0.2015116895456787,0.1945812184535685,0.200445567407425,116352000
1987-08-04,0.19991251826286316,0.19991251826286316,0.19564738847654473,0.19564738847654473,135072000
1987-08-05,0.20737597346305847,0.21004131481308716,0.19991244298379188,0.20044552223531073,211190400
1987-08-06,0.2153719812631607,0.2167052651986674,0.20790907236430886,0.20790907236430886,152553600
1987-08-07,0.22070322930812836,0.2228354914068244,0.2148388999778626,0.21537196092690614,171014400
1987-08-10,0.22070322930812836,0.22176935120621546,0.21857096720943234,0.2212362902571719,56448000
1987-08-11,0.2164386659860611,0.22283545112583017,0.21537192199506158,0.22176931111794274,68544000
1987-08-12,0.21323969960212708,0.21697176684724173,0.21323969960212708,0.21643870589626354,42364800
1987-08-13,0.21963714063167572,0.2228355251122366,0.21323973108219219,0.21323973108219219,80640000
1987-08-14,0.22070322930812836,0.2212362902571719,0.21857096720943234,0.21963710741004128,50832000
1987-08-17,0.22230251133441925,0.22230251133441925,0.21963718731699902,0.2207033096029557,33667200
1987-08-18,0.21857091784477234,0.22176930111919446,0.21643865622765168,0.220703179461893,46944000
1987-08-19,0.21857091784477234,0.21910397867342307,0.21430577232492848,0.21857091784477234,48902400
1987-08-20,0.2244347482919693,0.22550149274071177,0.21857102148874338,0.21857102148874338,82051200
1987-08-21,0.22816678881645203,0.23083211220328603,0.2239016417906857,0.2239016417906857,68976000
1987-08-24,0.23829562962055206,0.2393617698941093,0.22496776889843886,0.22816677539984997,97747200
1987-08-25,0.24469293653964996,0.24895745924941984,0.2377624694263768,0.2404277915443541,185961600
1987-08-26,0.24629223346710205,0.25162287978810544,0.24362628802083092,0.24469303224979197,114105600
1987-08-27,0.2468251883983612,0.24789130988352875,0.24362618335484174,0.24629212765577743,72432000
1987-08-28,0.25642120838165283,0.2585534715763846,0.24735847209361275,0.24735847209361275,114796800
1987-08-31,0.25322210788726807,0.25642111464473893,0.2489575830567378,0.2553549742858441,84326400
1987-09-01,0.24202711880207062,0.25322211448406234,0.2409609784154013,0.2516229130553209,93859200
1987-09-02,0.24522604048252106,0.24575910133947562,0.23936171216534813,0.2398947730223027,78393600
1987-09-03,0.24575912952423096,0.2510897936126768,0.2425601234274731,0.24789139149910513,70934400
1987-09-04,0.23882870376110077,0.24629223459083252,0.2382956244845501,0.24575915531428186,48355200
1987-09-08,0.23776258528232574,0.2388287256305303,0.23083211479200214,0.2382956463051658,96336000
1987-09-09,0.24042794108390808,0.2430932648596433,0.23776261730817283,0.23882875779998305,60710400
1987-09-10,0.24415931105613708,0.2468252560881866,0.2409609091184691,0.2414939883097603,58176000
1987-09-11,0.24789133667945862,0.24842441578218058,0.24309313058700874,0.24415927048993594,41040000
1987-09-14,0.2542888820171356,0.2558880835915477,0.24842455112926068,0.24842455112926068,94464000
1987-09-15,0.2513563334941864,0.2548218794573319,0.24789140981679386,0.2548218794573319,39052800
1987-09-16,0.24895749986171722,0.2558879681055538,0.24895749986171722,0.2516228224144871,57715200
1987-09-17,0.24735836684703827,0.25055675112701475,0.2425601589900136,0.24949062913453043,69436800
1987-09-18,0.24522604048252106,0.24735830221285793,0.2430931564665486,0.24735830221285793,31651200
1987-09-21,0.22816678881645203,0.2441593697258025,0.22603452644648,0.22816678881645203,85550400
1987-09-22,0.24415931105613708,0.2462921951994152,0.2260344721320785,0.22816673398968387,82008000
1987-09-23,0.2569540739059448,0.25748713472301055,0.24629216206897164,0.24629216206897164,107697600
1987-09-24,0.2612186372280121,0.26974828880623125,0.25588799163236303,0.25588799163236303,118440000
1987-09-25,0.2644177973270416,0.27721199846243477,0.26121878947992316,0.2622849118994366,82454400
1987-09-28,0.2729467451572418,0.2782780141001857,0.26335095156758026,0.2644176958638064,95544000
1987-09-29,0.27401354908943176,0.27827807466427545,0.27134760289484233,0.2750796896344066,57412800
1987-09-30,0.28254252672195435,0.2841423319553019,0.27294673354068766,0.27294673354068766,85680000
1987-10-01,0.29213830828666687,0.2932050524950748,0.2814763752617935,0.2825425154869662,127224000
1987-10-02,0.30919763445854187,0.31026379305872664,0.2932050724305352,0.2942712127281964,131644800
1987-10-05,0.33691883087158203,0.33691883087158203,0.3134627236945192,0.3134627236945192,184320000
1987-10-06,0.3145289421081543,0.33798501715539897,0.31292974080185015,0.33691889515287865,203040000
1987-10-07,0.3113299012184143,0.32092569424411216,0.30493311462428957,0.31559504790026954,125640000
1987-10-08,0.30706536769866943,0.31666116043925285,0.29640345304200366,0.3123966361698791,96940800
1987-10-09,0.3059992492198944,0.32092568831360346,0.3059992492198944,0.30813149307601073,93888000
1987-10-12,0.30493322014808655,0.31133000895585483,0.2942713014850144,0.3070654830840093,117187200
1987-10-13,0.3123965859413147,0.3155949877803523,0.3028007947435869,0.3081314400719572,96811200
1987-10-14,0.30386704206466675,0.3187934655577069,0.30173415723419095,0.31239669622642474,114220800
1987-10-15,0.30066797137260437,0.3102637828102987,0.29853570915023686,0.30066797137260437,128822400
1987-10-16,0.2761458158493042,0.3177273841896518,0.27401355303120906,0.3006680553755125,210240000
1987-10-19,0.19298195838928223,0.2708144331363788,0.19191583657451008,0.2622847631224255,146880000
1987-10-20,0.2047100067138672,0.22176932798623225,0.1833861616906198,0.1961803552289446,324000000
1987-10-21,0.2414941042661667,0.2580203724423578,0.2132397771073593,0.22070331032709956,262080000
1987-10-22,0.22710059583187103,0.24735829913554405,0.21750480503035743,0.24202703174165044,223200000
1987-10-23,0.20577625930309296,0.22603459759850406,0.20257785559006722,0.22390171227131206,112766400
1987-10-26,0.16739295423030853,0.20470997457900805,0.15886390806741227,0.19831320825935292,148320000
1987-10-27,0.17592260241508484,0.18338613085873745,0.1673929523642138,0.1737903408981312,234720000
1987-10-28,0.17592260241508484,0.18125388764430067,0.1641945509375249,0.17059195777395916,149760000
1987-10-29,0.20364393293857574,0.2079090799806886,0.17592267346775256,0.17592267346775256,167040000
1987-10-30,0.21217359602451324,0.22283553068296855,0.2068429489894745,0.21217359602451324,168480000
1987-11-02,0.21430574357509613,0.21750476700847882,0.20684283806760642,0.21004123921547005,84772800
1987-11-03,0.2047100067138672,0.21323967650130968,0.18658456365504147,0.21004129283940792,116150400
1987-11-04,0.20790909230709076,0.21643874630866913,0.19618041311154738,0.20044556040653,95342400
1987-11-05,0.2153719812631607,0.21857098784774948,0.20790907236430886,0.2089751943630633,81432000
1987-11-06,0.20257776975631714,0.21537196486838006,0.20044552592112125,0.21430582464825992,75355200
1987-11-09,0.20044560730457306,0.20257785200548725,0.19404819600823445,0.19937946665158632,86587200
1987-11-10,0.20044560730457306,0.20684300029838204,0.19404819600823445,0.19831334430112924,91166400
1987-11-11,0.2089751958847046,0.21004133619374565,0.20151166464570558,0.20257778665222292,54619200
1987-11-12,0.21323969960212708,0.22176935201108933,0.20897517538925767,0.21643870589626354,99172800
1987-11-13,0.20577625930309296,0.21430591545127656,0.20577625930309298,0.21323979308195462,58492800
1987-11-16,0.20364393293857574,0.21217358643445258,0.20257779259824155,0.2079090799806886,59472000
1987-11-17,0.1993793398141861,0.20257772313339964,0.19298193258762975,0.1993793398141861,69321600
1987-11-18,0.2047100067138672,0.20471000671386716,0.1919158314780623,0.20257774483842603,89308800
1987-11-19,0.19724711775779724,0.20684291022959334,0.19618037358584184,0.2057761660576379,75024000
1987-11-20,0.20257776975631714,0.20364390997643725,0.19084973316689652,0.19404811722221255,82468800
1987-11-23,0.20364393293857574,0.2079090799806886,0.2004455485226217,0.20151167056043162,44640000
1987-11-24,0.20257776975631714,0.20897517845522584,0.19404811722221255,0.20684291631750776,72230400
1987-11-25,0.1961803287267685,0.20364385741697572,0.1961803287267685,0.20257771747202097,32155200
1987-11-27,0.19298195838928223,0.19724710453910613,0.19191583657451008,0.19618036043863954,18316800
1987-11-30,0.19084978103637695,0.19191590322138266,0.1727243128992444,0.18871751836383874,164160000
1987-12-01,0.18658451735973358,0.1951141667282815,0.18338611618889844,0.18978352251357683,73540800
1987-12-02,0.1876513957977295,0.1908497992632599,0.18232012547258014,0.18551851063558206,68515200
1987-12-03,0.17219121754169464,0.19084974305839242,0.1716581565552678,0.18871748081016193,127670400
1987-12-04,0.1791217029094696,0.18072088600580136,0.1705920308997614,0.1716581712665073,121752000
1987-12-07,0.1844523549079895,0.18658461739759288,0.18018782992878274,0.1833862145119252,66211200
1987-12-08,0.20257776975631714,0.20257776975631714,0.18338618424786768,0.18445232446798782,112521600
1987-12-09,0.19724711775779724,0.2057761660576379,0.19618037358584184,0.2015116419077176,83793600
1987-12-10,0.20257776975631714,0.2111074405929439,0.18871747102917844,0.19404811722221255,165600000
1987-12-11,0.2047100067138672,0.20684289087498625,0.19937936117652427,0.20364388492740657,72475200
1987-12-14,0.2164386659860611,0.21750480599394856,0.2036438694377803,0.2047099911431492,95112000
1987-12-15,0.21857091784477234,0.22123624029054373,0.213239650667627,0.21857091784477234,112219200
1987-12-16,0.23136521875858307,0.23349748154823752,0.21430589017198587,0.21537203071807698,105537600
1987-12-17,0.22176936268806458,0.2334974179725812,0.22070324073478026,0.2334974179725812,94017600
1987-12-18,0.22176936268806458,0.22923291185692118,0.22176936268806455,0.22390162489715595,52488000
1987-12-21,0.21963714063167572,0.2281667942998501,0.21643873784859025,0.22390164717158198,51163200
1987-12-22,0.22390161454677582,0.22603449894304492,0.21323970001093842,0.21963710862825264,41774400
1987-12-23,0.22710059583187103,0.22923285753568104,0.22283545013862321,0.22710059583187106,60710400
1987-12-24,0.22710059583187103,0.22923285753568104,0.22603445582870682,0.22710059583187106,12672000
